State,year,tax_rate,business_applications,gdp,min_wage,unemployment_rate,population,median_hh_income
Alabama,2005,6.5,4730,158846.8,5.15,4.5,4569805,53550
Alabama,2006,6.5,5229,166469.0,5.15,4.0,4628981,53170
Alabama,2007,6.5,5138,172975.2,5.15,4.0,4672840,57660
Alabama,2008,6.5,4979,174526.3,6.55,5.7,4718206,58600
Alabama,2009,6.5,4396,170930.9,7.25,11.0,4757938,52890
Alabama,2010,6.5,4661,177249.2,7.25,10.5,4785514,53420
Alabama,2011,6.5,5083,183916.6,7.25,9.6,4799642,53900
Alabama,2012,6.5,5210,189245.5,7.25,8.0,4816632,53970
Alabama,2013,6.5,5383,194786.9,7.25,7.2,4831586,58050
Alabama,2014,6.5,5447,197406.9,7.25,6.8,4843737,51140
Alabama,2015,6.5,5901,202372.4,7.25,6.1,4854803,53880
Alabama,2016,6.5,6358,207368.4,7.25,5.8,4866824,56660
Alabama,2017,6.5,7263,214606.3,7.25,4.4,4877989,59980
Alabama,2018,6.5,9238,223859.3,7.25,3.9,4891628,57720
Alabama,2019,6.5,8118,231561.9,7.25,3.2,4907965,64010
Alabama,2020,6.5,8063,230892.1,7.25,6.4,5031362,61650
Alabama,2021,6.5,8063,254109.7,7.25,3.4,5049846,61390
Alabama,2022,6.5,8456,277817.5,7.25,2.6,5074296,59910
Alaska,2005,5.44,31078,40356.6,7.15,6.9,666946,80570
Alaska,2006,5.44,33918,45094.1,7.15,6.6,675302,79030
Alaska,2007,5.44,33701,49583.7,7.15,6.3,680300,86040
Alaska,2008,5.44,32222,55122.5,7.15,6.7,687455,84310
Alaska,2009,5.44,29221,49957.8,7.25,7.7,698895,81490
Alaska,2010,5.44,29916,53331.6,7.75,7.9,713982,75490
Alaska,2011,5.44,28994,56896.3,7.75,7.6,722349,72690
Alaska,2012,5.44,29694,58283.6,7.75,7.1,730810,79030
Alaska,2013,5.44,29331,57247.7,7.75,7.0,737626,88910
Alaska,2014,5.44,29574,56484.9,7.75,6.9,737075,81800
Alaska,2015,5.34,31506,51490.9,8.75,6.5,738430,90920
Alaska,2016,5.34,34286,50727.7,9.75,6.9,742575,90860
Alaska,2017,5.34,36760,53301.5,9.8,7.0,740983,91960
Alaska,2018,5.34,41948,54899.6,9.84,6.6,736624,79450
Alaska,2019,5.34,41478,54728.2,9.89,5.6,733603,89290
Alaska,2020,5.34,58557,50475.2,10.19,8.3,732923,84260
Alaska,2021,5.34,75443,57349.4,10.34,6.4,734182,87490
Alaska,2022,5.34,70750,63618.0,10.34,4.0,733583,89740
Arizona,2005,6.97,19133,227915.9,5.15,4.7,5839077,65220
Arizona,2006,6.97,20400,245957.0,5.15,4.2,6029141,65360
Arizona,2007,6.97,19630,261392.0,6.75,3.9,6167681,64490
Arizona,2008,6.97,18707,262926.0,6.9,6.2,6280362,61810
Arizona,2009,6.97,17927,246424.3,7.25,9.9,6343154,60510
Arizona,2010,6.97,17843,251153.0,7.25,10.4,6407342,61200
