State,year,tax_rate,gdp,min_wage,unemployment_rate,population,median_hh_income,business_applications
Alabama,2005,6.5,158850000000.0,5.15,4.5,4569805,53550,31078
Alabama,2006,6.5,166470000000.0,5.15,4.0,4628981,53170,33918
Alabama,2007,6.5,172980000000.0,5.15,4.0,4672840,57660,33701
Alabama,2008,6.5,174530000000.0,6.55,5.7,4718206,58600,32222
Alabama,2009,6.5,170930000000.0,7.25,11.0,4757938,52890,29221
Alabama,2010,6.5,177250000000.0,7.25,10.5,4785514,53420,29916
Alabama,2011,6.5,183920000000.0,7.25,9.6,4799642,53900,28994
Alabama,2012,6.5,189250000000.0,7.25,8.0,4816632,53970,29694
Alabama,2013,6.5,194790000000.0,7.25,7.2,4831586,58050,29331
Alabama,2014,6.5,197410000000.0,7.25,6.8,4843737,51140,29574
Alabama,2015,6.5,202370000000.0,7.25,6.1,4854803,53880,31506
Alabama,2016,6.5,207370000000.0,7.25,5.8,4866824,56660,34286
Alabama,2017,6.5,214610000000.0,7.25,4.4,4877989,59980,36760
Alabama,2018,6.5,223860000000.0,7.25,3.9,4891628,57720,41948
Alabama,2019,6.5,231560000000.0,7.25,3.2,4907965,64010,41478
Alabama,2020,6.5,230890000000.0,7.25,6.4,5031362,61650,58557
Alabama,2021,6.5,254110000000.0,7.25,3.4,5049846,61390,75443
Alabama,2022,6.5,277820000000.0,7.25,2.6,5074296,59910,70750
Alaska,2005,5.44,40357000000.0,7.15,6.9,666946,80570,4730
Alaska,2006,5.44,45094000000.0,7.15,6.6,675302,79030,5229
Alaska,2007,5.44,49584000000.0,7.15,6.3,680300,86040,5138
Alaska,2008,5.44,55123000000.0,7.15,6.7,687455,84310,4979
Alaska,2009,5.44,49958000000.0,7.25,7.7,698895,81490,4396
Alaska,2010,5.44,53332000000.0,7.75,7.9,713982,75490,4661
Alaska,2011,5.44,56896000000.0,7.75,7.6,722349,72690,5083
Alaska,2012,5.44,58284000000.0,7.75,7.1,730810,79030,5210
Alaska,2013,5.44,57248000000.0,7.75,7.0,737626,88910,5383
Alaska,2014,5.44,56485000000.0,7.75,6.9,737075,81800,5447
Alaska,2015,5.34,51491000000.0,8.75,6.5,738430,90920,5901
Alaska,2016,5.34,50728000000.0,9.75,6.9,742575,90860,6358
Alaska,2017,5.34,53302000000.0,9.8,7.0,740983,91960,7263
Alaska,2018,5.34,54900000000.0,9.84,6.6,736624,79450,9238
Alaska,2019,5.34,54728000000.0,9.89,5.6,733603,89290,8118
Alaska,2020,5.34,50475000000.0,10.19,8.3,732923,84260,8063
Alaska,2021,5.34,57349000000.0,10.34,6.4,734182,87490,8063
Alaska,2022,5.34,63618000000.0,10.34,4.0,733583,89740,8456
Arizona,2005,6.97,227920000000.0,5.15,4.7,5839077,65220,56547
Arizona,2006,6.97,245960000000.0,5.15,4.2,6029141,65360,63067
Arizona,2007,6.97,261390000000.0,6.75,3.9,6167681,64490,64673
Arizona,2008,6.97,262930000000.0,6.9,6.2,6280362,61810,62972
